date,time,voltage_mv,co2_ppm
9/20/21,0:20:00,53.085,176.95
9/20/21,0:30:00,52.63,175.4333333
9/20/21,0:40:00,52.54,175.1333333
9/20/21,0:50:00,50.73,169.1
9/20/21,1:00:00,49.8,166
9/20/21,1:10:00,53.09,176.9666667
9/20/21,1:20:00,60.415,201.3833333
9/20/21,1:30:00,61.83,206.1
9/20/21,1:40:00,69.565,231.8833333
9/20/21,1:50:00,71.31,237.7
9/20/21,2:00:00,72.86,242.8666667
9/20/21,2:10:00,67.94,226.4666667
9/20/21,2:20:00,74.795,249.3166667
9/20/21,2:30:00,75.155,250.5166667
9/20/21,2:40:00,70.64,235.4666667
9/20/21,2:50:00,75.445,251.4833333
9/20/21,3:00:00,73.23,244.1
9/20/21,3:10:00,77.38,257.9333333
9/20/21,3:20:00,75.085,250.2833333
9/20/21,3:30:00,71.485,238.2833333
9/20/21,3:40:00,70.22,234.0666667
9/20/21,3:50:00,75.29,250.9666667
9/20/21,4:00:00,74.6,248.6666667
9/20/21,4:10:00,72.425,241.4166667
9/20/21,4:20:00,68.74,229.1333333
9/20/21,4:30:00,71.455,238.1833333
9/20/21,4:40:00,67.63,225.4333333
9/20/21,4:50:00,70.36,234.5333333
9/20/21,5:00:00,65.285,217.6166667
9/20/21,5:10:00,62.305,207.6833333
9/20/21,5:20:00,60.28,200.9333333
9/20/21,5:30:00,62.99,209.9666667
9/20/21,5:40:00,62.76,209.2
9/20/21,5:50:00,57.935,193.1166667
9/20/21,6:00:00,62.265,207.55
9/20/21,6:10:00,60.215,200.7166667
9/20/21,6:20:00,58.105,193.6833333
9/20/21,6:30:00,57.81,192.7
9/20/21,6:40:00,58.685,195.6166667
9/20/21,6:50:00,56.09,186.9666667
9/20/21,7:00:00,54.895,182.9833333
9/20/21,7:10:00,57.91,193.0333333
9/20/21,7:20:00,57.21,190.7
9/20/21,7:30:00,54.165,180.55
9/20/21,7:40:00,52.625,175.4166667
9/20/21,7:50:00,57.7,192.3333333
9/20/21,8:00:00,55.295,184.3166667
9/20/21,8:10:00,52.785,175.95
9/20/21,8:20:00,48.535,161.7833333
9/20/21,8:30:00,47.83,159.4333333
9/20/21,8:40:00,48.175,160.5833333
9/20/21,8:50:00,46.83,156.1
9/20/21,9:00:00,48.44,161.4666667
9/20/21,9:10:00,46.295,154.3166667
9/20/21,9:20:00,46.155,153.85
9/20/21,9:30:00,47.335,157.7833333
9/20/21,9:40:00,47.55,158.5
9/20/21,9:50:00,48.195,160.65
9/20/21,10:00:00,47.32,157.7333333
9/20/21,10:10:00,47.99,159.9666667
9/20/21,10:20:00,47.785,159.2833333
9/20/21,10:30:00,52.325,174.4166667
9/20/21,10:40:00,47.985,159.95
9/20/21,10:50:00,46.77,155.9
9/20/21,11:00:00,47.945,159.8166667
9/20/21,11:10:00,49.56,165.2
9/20/21,11:20:00,50.295,167.65
9/20/21,11:30:00,47.325,157.75
9/20/21,11:40:00,48.215,160.7166667
9/20/21,11:50:00,45.3,151
9/20/21,12:00:00,50.305,167.6833333
9/20/21,12:10:00,47.995,159.9833333
9/20/21,12:20:00,49.04,163.4666667
9/20/21,12:30:00,46.895,156.3166667
9/20/21,12:40:00,49.495,164.9833333
9/20/21,12:50:00,47.75,159.1666667
9/20/21,13:00:00,47.775,159.25
9/20/21,13:10:00,50.275,167.5833333
9/20/21,13:20:00,46.115,153.7166667
9/20/21,13:30:00,45.535,151.7833333
9/20/21,13:40:00,47.88,159.6
9/20/21,13:50:00,45.275,150.9166667
9/20/21,14:00:00,47.82,159.4
9/20/21,14:10:00,47.9,159.6666667
9/20/21,14:20:00,45.25,150.8333333
9/20/21,14:30:00,47.79,159.3
9/20/21,14:40:00,50.595,168.65
9/20/21,14:50:00,47.89,159.6333333
9/20/21,15:00:00,47.605,158.6833333
9/20/21,15:10:00,45.26,150.8666667
9/20/21,15:20:00,47.935,159.7833333
9/20/21,15:30:00,47.6,158.6666667
9/20/21,15:40:00,47.88,159.6
9/20/21,15:50:00,47.965,159.8833333
9/20/21,16:00:00,47.85,159.5
9/20/21,16:10:00,49.365,164.55
9/20/21,16:20:00,52.895,176.3166667
9/20/21,16:30:00,50.375,167.9166667
9/20/21,16:40:00,49.28,164.2666667
9/20/21,16:50:00,50.755,169.1833333
9/20/21,17:00:00,50.215,167.3833333
9/20/21,17:10:00,50.425,168.0833333
9/20/21,17:20:00,50.49,168.3
9/20/21,17:30:00,48.44,161.4666667
9/20/21,17:40:00,52.785,175.95
9/20/21,17:50:00,49.115,163.7166667
9/20/21,18:00:00,54.63,182.1
9/20/21,18:10:00,50.915,169.7166667
9/20/21,18:20:00,52.13,173.7666667
9/20/21,18:30:00,49.9,166.3333333
9/20/21,18:40:00,52.82,176.0666667
9/20/21,18:50:00,52.85,176.1666667
9/20/21,19:00:00,52.165,173.8833333
9/20/21,19:10:00,53.165,177.2166667
9/20/21,19:20:00,52.48,174.9333333
9/20/21,19:30:00,55.61,185.3666667
9/20/21,19:40:00,54.875,182.9166667
9/20/21,19:50:00,52.21,174.0333333
9/20/21,20:00:00,53.605,178.6833333
9/20/21,20:10:00,56.09,186.9666667
9/20/21,20:20:00,52.59,175.3
9/20/21,20:30:00,55.35,184.5
9/20/21,20:40:00,55.335,184.45
9/20/21,20:50:00,52.66,175.5333333
9/20/21,21:00:00,53.14,177.1333333
9/20/21,21:10:00,52.625,175.4166667
9/20/21,21:20:00,51.025,170.0833333
9/20/21,21:30:00,52.685,175.6166667
9/20/21,21:40:00,52.92,176.4
9/20/21,21:50:00,55.02,183.4
9/20/21,22:00:00,55.105,183.6833333
9/20/21,22:10:00,50.36,167.8666667
9/20/21,22:20:00,52.795,175.9833333
9/20/21,22:30:00,52.885,176.2833333
9/20/21,22:40:00,52.74,175.8
9/20/21,22:50:00,54.81,182.7
9/20/21,23:00:00,52.875,176.25
9/20/21,23:10:00,51.18,170.6
9/20/21,23:20:00,52.67,175.5666667
9/20/21,23:30:00,52.56,175.2
9/20/21,23:40:00,54.56,181.8666667
9/20/21,23:50:00,50.265,167.55
9/21/21,0:00:00,55.265,184.2166667
9/21/21,0:10:00,50.4,168
9/21/21,0:20:00,54.615,182.05
9/21/21,0:30:00,50.23,167.4333333
9/21/21,0:40:00,54.135,180.45
9/21/21,0:50:00,51.59,171.9666667
9/21/21,1:00:00,48.99,163.3
9/21/21,1:10:00,54.46,181.5333333
9/21/21,1:20:00,52.9,176.3333333
9/21/21,1:30:00,47.87,159.5666667
9/21/21,1:40:00,52.65,175.5
9/21/21,1:50:00,50.275,167.5833333
9/21/21,2:00:00,51.105,170.35
9/21/21,2:10:00,55.25,184.1666667
9/21/21,2:20:00,53.445,178.15
9/21/21,2:30:00,52.7,175.6666667
9/21/21,2:40:00,48.79,162.6333333
9/21/21,2:50:00,52.335,174.45
9/21/21,3:00:00,52.685,175.6166667
9/21/21,3:10:00,52.56,175.2
9/21/21,3:20:00,50.975,169.9166667
9/21/21,3:30:00,49.75,165.8333333
9/21/21,3:40:00,48.855,162.85
9/21/21,3:50:00,50.56,168.5333333
9/21/21,4:00:00,52.945,176.4833333
9/21/21,4:10:00,52.725,175.75
9/21/21,4:20:00,52.995,176.65
9/21/21,4:30:00,54.92,183.0666667
9/21/21,4:40:00,53.435,178.1166667
9/21/21,4:50:00,54.285,180.95
9/21/21,5:00:00,53.745,179.15
9/21/21,5:10:00,52.66,175.5333333
9/21/21,5:20:00,53.31,177.7
9/21/21,5:30:00,50.325,167.75
9/21/21,5:40:00,53.83,179.4333333
9/21/21,5:50:00,55.31,184.3666667
9/21/21,6:00:00,52.77,175.9
9/21/21,6:10:00,52.355,174.5166667
9/21/21,6:20:00,55.05,183.5
9/21/21,6:30:00,54.615,182.05
9/21/21,6:40:00,54.285,180.95
9/21/21,6:50:00,56.135,187.1166667
9/21/21,7:00:00,55.34,184.4666667
9/21/21,7:10:00,56.825,189.4166667
9/21/21,7:20:00,57.625,192.0833333
9/21/21,7:30:00,57.61,192.0333333
9/21/21,7:40:00,55.13,183.7666667
9/21/21,7:50:00,52.125,173.75
9/21/21,8:00:00,51.885,172.95
9/21/21,8:10:00,50.785,169.2833333
9/21/21,8:20:00,51.64,172.1333333
9/21/21,8:30:00,47.82,159.4
9/21/21,8:40:00,48.28,160.9333333
9/21/21,8:50:00,50.64,168.8
9/21/21,9:00:00,44.805,149.35
9/21/21,9:10:00,49.22,164.0666667
9/21/21,9:20:00,47.465,158.2166667
9/21/21,9:30:00,47.725,159.0833333
9/21/21,9:40:00,46.465,154.8833333
9/21/21,9:50:00,46.01,153.3666667
9/21/21,10:00:00,42.77,142.5666667
9/21/21,10:10:00,49.81,166.0333333
9/21/21,10:20:00,42.465,141.55
9/21/21,10:30:00,47.495,158.3166667
9/21/21,10:40:00,48.04,160.1333333
9/21/21,10:50:00,46.375,154.5833333
9/21/21,11:00:00,47.995,159.9833333
9/21/21,11:10:00,50.115,167.05
9/21/21,11:20:00,49.005,163.35
9/21/21,11:30:00,51.25,170.8333333
9/21/21,11:40:00,47.495,158.3166667
9/21/21,11:50:00,51.305,171.0166667
9/21/21,12:00:00,50.03,166.7666667
9/21/21,12:10:00,54.58,181.9333333
9/21/21,12:20:00,49.86,166.2
9/21/21,12:30:00,48.755,162.5166667
9/21/21,12:40:00,50.615,168.7166667
9/21/21,12:50:00,53.085,176.95
9/21/21,13:00:00,50.925,169.75
9/21/21,13:10:00,54.505,181.6833333
9/21/21,13:20:00,52.72,175.7333333
9/21/21,13:30:00,55.41,184.7
9/21/21,13:40:00,55.27,184.2333333
9/21/21,13:50:00,53.54,178.4666667
9/21/21,14:00:00,54.845,182.8166667
9/21/21,14:10:00,56.57,188.5666667
9/21/21,14:20:00,52.92,176.4
9/21/21,14:30:00,58.515,195.05
9/21/21,14:40:00,55.35,184.5
9/21/21,14:50:00,53.275,177.5833333
9/21/21,15:00:00,56.81,189.3666667
9/21/21,15:10:00,55.12,183.7333333
9/21/21,15:20:00,55.055,183.5166667
9/21/21,15:30:00,57.325,191.0833333
9/21/21,15:40:00,55.245,184.15
9/21/21,15:50:00,54.615,182.05
9/21/21,16:00:00,55.345,184.4833333
9/21/21,16:10:00,59.215,197.3833333
9/21/21,16:20:00,53.295,177.65
9/21/21,16:30:00,57.15,190.5
9/21/21,16:40:00,55.14,183.8
9/21/21,16:50:00,53.66,178.8666667
9/21/21,17:00:00,54.775,182.5833333
9/21/21,17:10:00,55.01,183.3666667
9/21/21,17:20:00,55.125,183.75
9/21/21,17:30:00,57.135,190.45
9/21/21,17:40:00,54.835,182.7833333
9/21/21,17:50:00,55.33,184.4333333
9/21/21,18:00:00,55.295,184.3166667
9/21/21,18:10:00,54.28,180.9333333
9/21/21,18:20:00,57.925,193.0833333
9/21/21,18:30:00,52.755,175.85
9/21/21,18:40:00,59.645,198.8166667
9/21/21,18:50:00,55.77,185.9
9/21/21,19:00:00,56.43,188.1
9/21/21,19:10:00,55.295,184.3166667
9/21/21,19:20:00,52.93,176.4333333
9/21/21,19:30:00,58.025,193.4166667
9/21/21,19:40:00,56.15,187.1666667
9/21/21,19:50:00,52.885,176.2833333
9/21/21,20:00:00,56.075,186.9166667
9/21/21,20:10:00,53.35,177.8333333
9/21/21,20:20:00,55.375,184.5833333
9/21/21,20:30:00,51.31,171.0333333
9/21/21,20:40:00,51.535,171.7833333
9/21/21,20:50:00,55.28,184.2666667
9/21/21,21:00:00,54.075,180.25
9/21/21,21:10:00,55.78,185.9333333
9/21/21,21:20:00,53.525,178.4166667
9/21/21,21:30:00,52.985,176.6166667
9/21/21,21:40:00,50.38,167.9333333
9/21/21,21:50:00,57.33,191.1
9/21/21,22:00:00,50.165,167.2166667
9/21/21,22:10:00,54.065,180.2166667
9/21/21,22:20:00,50.315,167.7166667
9/21/21,22:30:00,53.345,177.8166667
9/21/21,22:40:00,52.755,175.85
9/21/21,22:50:00,55.135,183.7833333
9/21/21,23:00:00,53.265,177.55
9/21/21,23:10:00,51.735,172.45
9/21/21,23:20:00,55.135,183.7833333
9/21/21,23:30:00,55.27,184.2333333
9/21/21,23:40:00,50.76,169.2
9/21/21,23:50:00,50.815,169.3833333
9/22/21,0:00:00,52.79,175.9666667
9/22/21,0:10:00,55.285,184.2833333
9/22/21,0:20:00,52.005,173.35
9/22/21,0:30:00,52.29,174.3
9/22/21,0:40:00,53.15,177.1666667
9/22/21,0:50:00,55.235,184.1166667
9/22/21,1:00:00,54.355,181.1833333
9/22/21,1:10:00,53.335,177.7833333
9/22/21,1:20:00,52.43,174.7666667
9/22/21,1:30:00,52.64,175.4666667
9/22/21,1:40:00,52.88,176.2666667
9/22/21,1:50:00,51.945,173.15
9/22/21,2:00:00,53.06,176.8666667
9/22/21,2:10:00,55.255,184.1833333
9/22/21,2:20:00,51.675,172.25
9/22/21,2:30:00,50.12,167.0666667
9/22/21,2:40:00,54.5,181.6666667
9/22/21,2:50:00,51.545,171.8166667
9/22/21,3:00:00,51.825,172.75
9/22/21,3:10:00,52.78,175.9333333
9/22/21,3:20:00,52.7,175.6666667
9/22/21,3:30:00,54.9,183
9/22/21,3:40:00,53.84,179.4666667
9/22/21,3:50:00,51.605,172.0166667
9/22/21,4:00:00,50.83,169.4333333
9/22/21,4:10:00,53.18,177.2666667
9/22/21,4:20:00,53.3,177.6666667
9/22/21,4:30:00,52.635,175.45
9/22/21,4:40:00,51.275,170.9166667
9/22/21,4:50:00,55.305,184.35
9/22/21,5:00:00,52.47,174.9
9/22/21,5:10:00,52.545,175.15
9/22/21,5:20:00,55.185,183.95
9/22/21,5:30:00,54.6,182
9/22/21,5:40:00,52.63,175.4333333
9/22/21,5:50:00,48.895,162.9833333
9/22/21,6:00:00,53.31,177.7
9/22/21,6:10:00,52.86,176.2
9/22/21,6:20:00,50.37,167.9
9/22/21,6:30:00,52.69,175.6333333
9/22/21,6:40:00,54.07,180.2333333
9/22/21,6:50:00,50.085,166.95
9/22/21,7:00:00,52.66,175.5333333
9/22/21,7:10:00,54.135,180.45
9/22/21,7:20:00,51.135,170.45
9/22/21,7:30:00,49.93,166.4333333
9/22/21,7:40:00,52.665,175.55
9/22/21,7:50:00,52.94,176.4666667
9/22/21,8:00:00,52.67,175.5666667
9/22/21,8:10:00,50.655,168.85
9/22/21,8:20:00,50.31,167.7
9/22/21,8:30:00,48.865,162.8833333
9/22/21,8:40:00,48.435,161.45
9/22/21,8:50:00,49.19,163.9666667
9/22/21,9:00:00,45.13,150.4333333
9/22/21,9:10:00,44.75,149.1666667
9/22/21,9:20:00,47.025,156.75
9/22/21,9:30:00,52.2,174
9/22/21,9:40:00,47.62,158.7333333
9/22/21,9:50:00,47.72,159.0666667
9/22/21,10:00:00,50.665,168.8833333
9/22/21,10:10:00,49.865,166.2166667
9/22/21,10:20:00,50.78,169.2666667
9/22/21,10:30:00,51.25,170.8333333
9/22/21,10:40:00,53.045,176.8166667
9/22/21,10:50:00,52.46,174.8666667
9/22/21,11:00:00,56.135,187.1166667
9/22/21,11:10:00,56.58,188.6
9/22/21,11:20:00,61.255,204.1833333
9/22/21,11:30:00,60.125,200.4166667
9/22/21,11:40:00,55.63,185.4333333
9/22/21,11:50:00,62.75,209.1666667
9/22/21,12:00:00,58.29,194.3
9/22/21,12:10:00,62.45,208.1666667
9/22/21,12:20:00,55.4,184.6666667
9/22/21,12:30:00,60.195,200.65
9/22/21,12:40:00,57.97,193.2333333
9/22/21,12:50:00,63.12,210.4
9/22/21,13:00:00,59.98,199.9333333
9/22/21,13:10:00,60.5,201.6666667
9/22/21,13:20:00,60.52,201.7333333
9/22/21,13:30:00,63.07,210.2333333
9/22/21,13:40:00,62.74,209.1333333
9/22/21,13:50:00,62.92,209.7333333
9/22/21,14:00:00,60.955,203.1833333
9/22/21,14:10:00,60.76,202.5333333
9/22/21,14:20:00,62.575,208.5833333
9/22/21,14:30:00,62.705,209.0166667
9/22/21,14:40:00,60.44,201.4666667
9/22/21,14:50:00,60.54,201.8
9/22/21,15:00:00,59.955,199.85
9/22/21,15:10:00,62.62,208.7333333
9/22/21,15:20:00,63,210
9/22/21,15:30:00,60.455,201.5166667
9/22/21,15:40:00,60.895,202.9833333
9/22/21,15:50:00,63.15,210.5
9/22/21,16:00:00,57.9,193
9/22/21,16:10:00,61.065,203.55
9/22/21,16:20:00,62.915,209.7166667
9/22/21,16:30:00,60.15,200.5
9/22/21,16:40:00,62.765,209.2166667
9/22/21,16:50:00,57.83,192.7666667
9/22/21,17:00:00,65.37,217.9
9/22/21,17:10:00,59.95,199.8333333
9/22/21,17:20:00,60.495,201.65
9/22/21,17:30:00,61.19,203.9666667
9/22/21,17:40:00,57.825,192.75
9/22/21,17:50:00,60.495,201.65
9/22/21,18:00:00,63.09,210.3
9/22/21,18:10:00,59.785,199.2833333
9/22/21,18:20:00,60.575,201.9166667
9/22/21,18:30:00,61.755,205.85
9/22/21,18:40:00,58.01,193.3666667
9/22/21,18:50:00,60.655,202.1833333
9/22/21,19:00:00,60.48,201.6
9/22/21,19:10:00,58.115,193.7166667
9/22/21,19:20:00,57.01,190.0333333
9/22/21,19:30:00,60.625,202.0833333
9/22/21,19:40:00,56.585,188.6166667
9/22/21,19:50:00,60.525,201.75
9/22/21,20:00:00,56.585,188.6166667
9/22/21,20:10:00,58.475,194.9166667
9/22/21,20:20:00,57.92,193.0666667
9/22/21,20:30:00,57.805,192.6833333
9/22/21,20:40:00,55.58,185.2666667
9/22/21,20:50:00,52.785,175.95
9/22/21,21:00:00,55.65,185.5
9/22/21,21:10:00,55.395,184.65
9/22/21,21:20:00,55.25,184.1666667
9/22/21,21:30:00,55.215,184.05
9/22/21,21:40:00,56.745,189.15
9/22/21,21:50:00,53.525,178.4166667
9/22/21,22:00:00,55.69,185.6333333
9/22/21,22:10:00,55.785,185.95
9/22/21,22:20:00,51.655,172.1833333
9/22/21,22:30:00,52.88,176.2666667
9/22/21,22:40:00,54.67,182.2333333
9/22/21,22:50:00,50.175,167.25
9/22/21,23:00:00,55.465,184.8833333
9/22/21,23:10:00,50.215,167.3833333
9/22/21,23:20:00,54.795,182.65
9/22/21,23:30:00,51.57,171.9
9/22/21,23:40:00,52.695,175.65
9/22/21,23:50:00,53.325,177.75
9/23/21,0:00:00,51.01,170.0333333
9/23/21,0:10:00,51.075,170.25
9/23/21,0:20:00,54.17,180.5666667
9/23/21,0:30:00,51.22,170.7333333
9/23/21,0:40:00,54.245,180.8166667
9/23/21,0:50:00,48.47,161.5666667
9/23/21,1:00:00,51.865,172.8833333
9/23/21,1:10:00,52.035,173.45
9/23/21,1:20:00,55.34,184.4666667
9/23/21,1:30:00,50.995,169.9833333
9/23/21,1:40:00,52.94,176.4666667
9/23/21,1:50:00,52.935,176.45
9/23/21,2:00:00,50.505,168.35
9/23/21,2:10:00,50.325,167.75
9/23/21,2:20:00,51.595,171.9833333
9/23/21,2:30:00,47.76,159.2
9/23/21,2:40:00,50.23,167.4333333
9/23/21,2:50:00,52.595,175.3166667
9/23/21,3:00:00,47.735,159.1166667
9/23/21,3:10:00,51.04,170.1333333
9/23/21,3:20:00,50.155,167.1833333
9/23/21,3:30:00,49.02,163.4
9/23/21,3:40:00,55.46,184.8666667
9/23/21,3:50:00,49.52,165.0666667
9/23/21,4:00:00,47.79,159.3
9/23/21,4:10:00,50.315,167.7166667
9/23/21,4:20:00,52.52,175.0666667
9/23/21,4:30:00,49.93,166.4333333
9/23/21,4:40:00,48.655,162.1833333
9/23/21,4:50:00,50.19,167.3
9/23/21,5:00:00,51.46,171.5333333
9/23/21,5:10:00,52.19,173.9666667
9/23/21,5:20:00,49.72,165.7333333
9/23/21,5:30:00,48.34,161.1333333
9/23/21,5:40:00,48.125,160.4166667
9/23/21,5:50:00,50.03,166.7666667
9/23/21,6:00:00,52.84,176.1333333
9/23/21,6:10:00,49.755,165.85
9/23/21,6:20:00,48.295,160.9833333
9/23/21,6:30:00,49.785,165.95
9/23/21,6:40:00,50.27,167.5666667
9/23/21,6:50:00,52.89,176.3
9/23/21,7:00:00,53.545,178.4833333
9/23/21,7:10:00,50.205,167.35
9/23/21,7:20:00,50.03,166.7666667
9/23/21,7:30:00,50.205,167.35
9/23/21,7:40:00,50.305,167.6833333
9/23/21,7:50:00,52.46,174.8666667
9/23/21,8:00:00,49.485,164.95
9/23/21,8:10:00,47.745,159.15
9/23/21,8:20:00,45.32,151.0666667
9/23/21,8:30:00,47.365,157.8833333
9/23/21,8:40:00,47.845,159.4833333
9/23/21,8:50:00,44.125,147.0833333
9/23/21,9:00:00,46.045,153.4833333
9/23/21,9:10:00,41.95,139.8333333
9/23/21,9:20:00,39.93,133.1
9/23/21,9:30:00,47.165,157.2166667
9/23/21,9:40:00,42.005,140.0166667
9/23/21,9:50:00,42.4,141.3333333
9/23/21,10:00:00,42.24,140.8
9/23/21,10:10:00,45.155,150.5166667
9/23/21,10:20:00,44.725,149.0833333
9/23/21,10:30:00,45.13,150.4333333
9/23/21,10:40:00,45,150
9/23/21,10:50:00,45.47,151.5666667
9/23/21,11:00:00,49.53,165.1
9/23/21,11:10:00,52.48,174.9333333
9/23/21,11:20:00,51.155,170.5166667
9/23/21,11:30:00,50.765,169.2166667
9/23/21,11:40:00,55.27,184.2333333
9/23/21,11:50:00,56.985,189.95
9/23/21,12:00:00,54.925,183.0833333
9/23/21,12:10:00,55.57,185.2333333
9/23/21,12:20:00,55.175,183.9166667
9/23/21,12:30:00,56.095,186.9833333
9/23/21,12:40:00,56.565,188.55
9/23/21,12:50:00,60.625,202.0833333
9/23/21,13:00:00,58.195,193.9833333
9/23/21,13:10:00,56.87,189.5666667
9/23/21,13:20:00,60.83,202.7666667
9/23/21,13:30:00,60.585,201.95
9/23/21,13:40:00,62.615,208.7166667
9/23/21,13:50:00,60.37,201.2333333
9/23/21,14:00:00,63.235,210.7833333
9/23/21,14:10:00,62.2,207.3333333
9/23/21,14:20:00,65.4,218
9/23/21,14:30:00,62.91,209.7
9/23/21,14:40:00,62.54,208.4666667
9/23/21,14:50:00,64.595,215.3166667
9/23/21,15:00:00,60.485,201.6166667
9/23/21,15:10:00,66.63,222.1
9/23/21,15:20:00,63.49,211.6333333
9/23/21,15:30:00,61.625,205.4166667
9/23/21,15:40:00,64.9,216.3333333
9/23/21,15:50:00,66.135,220.45
9/23/21,16:00:00,65.895,219.65
9/23/21,16:10:00,62.97,209.9
9/23/21,16:20:00,65.58,218.6
9/23/21,16:30:00,62.88,209.6
9/23/21,16:40:00,67.855,226.1833333
9/23/21,16:50:00,66.905,223.0166667
9/23/21,17:00:00,68.325,227.75
9/23/21,17:10:00,67.875,226.25
9/23/21,17:20:00,68.855,229.5166667
9/23/21,17:30:00,66.005,220.0166667
9/23/21,17:40:00,70.685,235.6166667
9/23/21,17:50:00,69.125,230.4166667
9/23/21,18:00:00,68.14,227.1333333
9/23/21,18:10:00,63.11,210.3666667
9/23/21,18:20:00,61.445,204.8166667
9/23/21,18:30:00,65.71,219.0333333
9/23/21,18:40:00,61.405,204.6833333
9/23/21,18:50:00,62.105,207.0166667
9/23/21,19:00:00,57.87,192.9
9/23/21,19:10:00,60.545,201.8166667
9/23/21,19:20:00,60.9,203
9/23/21,19:30:00,65.295,217.65
9/23/21,19:40:00,58.58,195.2666667
9/23/21,19:50:00,62.915,209.7166667
9/23/21,20:00:00,58.405,194.6833333
9/23/21,20:10:00,60.615,202.05
9/23/21,20:20:00,63.18,210.6
9/23/21,20:30:00,57.855,192.85
9/23/21,20:40:00,57.83,192.7666667
9/23/21,20:50:00,56.405,188.0166667
9/23/21,21:00:00,60.745,202.4833333
9/23/21,21:10:00,58.95,196.5
9/23/21,21:20:00,54.24,180.8
9/23/21,21:30:00,53.175,177.25
9/23/21,21:40:00,53.205,177.35
9/23/21,21:50:00,58.185,193.95
9/23/21,22:00:00,55.4,184.6666667
9/23/21,22:10:00,53.4,178
9/23/21,22:20:00,55.67,185.5666667
9/23/21,22:30:00,56.62,188.7333333
9/23/21,22:40:00,59.74,199.1333333
9/23/21,22:50:00,57.995,193.3166667
9/23/21,23:00:00,55.2,184
9/23/21,23:10:00,55.225,184.0833333
9/23/21,23:20:00,55.585,185.2833333
9/23/21,23:30:00,52.9,176.3333333
9/23/21,23:40:00,57.63,192.1
9/23/21,23:50:00,52.885,176.2833333
9/24/21,0:00:00,52.59,175.3
9/24/21,0:10:00,50.52,168.4
9/24/21,0:20:00,53.125,177.0833333
9/24/21,0:30:00,53.085,176.95
9/24/21,0:40:00,52.645,175.4833333
9/24/21,0:50:00,52.97,176.5666667
9/24/21,1:00:00,51.465,171.55
9/24/21,1:10:00,55.315,184.3833333
9/24/21,1:20:00,52.92,176.4
9/24/21,1:30:00,50.13,167.1
9/24/21,1:40:00,52.54,175.1333333
9/24/21,1:50:00,49.905,166.35
9/24/21,2:00:00,52.875,176.25
9/24/21,2:10:00,52.21,174.0333333
9/24/21,2:20:00,48.88,162.9333333
9/24/21,2:30:00,52.185,173.95
9/24/21,2:40:00,48.55,161.8333333
9/24/21,2:50:00,52.13,173.7666667
9/24/21,3:00:00,50.52,168.4
9/24/21,3:10:00,50.105,167.0166667
9/24/21,3:20:00,51.03,170.1
9/24/21,3:30:00,49.97,166.5666667
9/24/21,3:40:00,50.575,168.5833333
9/24/21,3:50:00,50.81,169.3666667
9/24/21,4:00:00,47.36,157.8666667
9/24/21,4:10:00,52.985,176.6166667
9/24/21,4:20:00,50.095,166.9833333
9/24/21,4:30:00,48.675,162.25
9/24/21,4:40:00,50.71,169.0333333
9/24/21,4:50:00,48.205,160.6833333
9/24/21,5:00:00,49.995,166.65
9/24/21,5:10:00,52.505,175.0166667
9/24/21,5:20:00,49.88,166.2666667
9/24/21,5:30:00,50.195,167.3166667
9/24/21,5:40:00,50.525,168.4166667
9/24/21,5:50:00,50.405,168.0166667
9/24/21,6:00:00,48.7,162.3333333
9/24/21,6:10:00,50.31,167.7
9/24/21,6:20:00,51.155,170.5166667
9/24/21,6:30:00,49.19,163.9666667
9/24/21,6:40:00,48.925,163.0833333
9/24/21,6:50:00,52.605,175.35
9/24/21,7:00:00,52.555,175.1833333
9/24/21,7:10:00,50.165,167.2166667
9/24/21,7:20:00,51.985,173.2833333
9/24/21,7:30:00,52.425,174.75
9/24/21,7:40:00,51.56,171.8666667
9/24/21,7:50:00,52.86,176.2
9/24/21,8:00:00,52.065,173.55
9/24/21,8:10:00,50.21,167.3666667
9/24/21,8:20:00,48.36,161.2
9/24/21,8:30:00,47.645,158.8166667
9/24/21,8:40:00,46.065,153.55
9/24/21,8:50:00,43.935,146.45
9/24/21,9:00:00,41.91,139.7
9/24/21,9:10:00,41.03,136.7666667
9/24/21,9:20:00,45.46,151.5333333
9/24/21,9:30:00,46.61,155.3666667
9/24/21,9:40:00,44.96,149.8666667
9/24/21,9:50:00,43.61,145.3666667
9/24/21,10:00:00,47.115,157.05
9/24/21,10:10:00,42.755,142.5166667
9/24/21,10:20:00,45.925,153.0833333
9/24/21,10:30:00,47.8,159.3333333
9/24/21,10:40:00,46.01,153.3666667
9/24/21,10:50:00,45.2,150.6666667
9/24/21,11:00:00,51.135,170.45
9/24/21,11:10:00,50.3,167.6666667
9/24/21,11:20:00,50.47,168.2333333
9/24/21,11:30:00,50.875,169.5833333
9/24/21,11:40:00,48.695,162.3166667
9/24/21,11:50:00,52.545,175.15
9/24/21,12:00:00,53.18,177.2666667
9/24/21,12:10:00,54.735,182.45
9/24/21,12:20:00,51.525,171.75
9/24/21,12:30:00,55.84,186.1333333
9/24/21,12:40:00,50.565,168.55
9/24/21,12:50:00,55.85,186.1666667
9/24/21,13:00:00,57.975,193.25
9/24/21,13:10:00,55.31,184.3666667
9/24/21,13:20:00,58.2,194
9/24/21,13:30:00,60.39,201.3
9/24/21,13:40:00,57.855,192.85
