date,time,voltage_v,co2_ppm,formatted_datetime
8/7/2021,7:50:00 AM,45.87,152.9,08/07/2021 07:50
8/7/2021,8:00:00 AM,40.98,136.6,08/07/2021 08:00
8/7/2021,8:10:00 AM,39.99,133.3,08/07/2021 08:10
8/7/2021,8:20:00 AM,39.815,132.7166667,08/07/2021 08:20
8/7/2021,8:30:00 AM,37.17,123.9,08/07/2021 08:30
8/7/2021,8:40:00 AM,35.34,117.8,08/07/2021 08:40
8/7/2021,8:50:00 AM,33.505,111.6833333,08/07/2021 08:50
8/7/2021,9:00:00 AM,36.915,123.05,08/07/2021 09:00
8/7/2021,9:10:00 AM,32.68,108.9333333,08/07/2021 09:10
8/7/2021,9:20:00 AM,33.495,111.65,08/07/2021 09:20
8/7/2021,9:30:00 AM,30.785,102.6166667,08/07/2021 09:30
8/7/2021,9:40:00 AM,34.945,116.4833333,08/07/2021 09:40
8/7/2021,9:50:00 AM,31.665,105.55,08/07/2021 09:50
8/7/2021,10:00:00 AM,33.385,111.2833333,08/07/2021 10:00
8/7/2021,10:10:00 AM,35.285,117.6166667,08/07/2021 10:10
8/7/2021,10:20:00 AM,32.575,108.5833333,08/07/2021 10:20
8/7/2021,10:30:00 AM,34.24,114.1333333,08/07/2021 10:30
8/7/2021,10:40:00 AM,33.775,112.5833333,08/07/2021 10:40
8/7/2021,10:50:00 AM,34.44,114.8,08/07/2021 10:50
8/7/2021,11:00:00 AM,31.955,106.5166667,08/07/2021 11:00
8/7/2021,11:10:00 AM,34.91,116.3666667,08/07/2021 11:10
8/7/2021,11:20:00 AM,38.77,129.2333333,08/07/2021 11:20
8/7/2021,11:30:00 AM,41.545,138.4833333,08/07/2021 11:30
8/7/2021,11:40:00 AM,41.59,138.6333333,08/07/2021 11:40
8/7/2021,11:50:00 AM,41.28,137.6,08/07/2021 11:50
8/7/2021,12:00:00 PM,46.34,154.4666667,08/07/2021 12:00
8/7/2021,12:10:00 PM,44.29,147.6333333,08/07/2021 12:10
8/7/2021,12:20:00 PM,48.11,160.3666667,08/07/2021 12:20
8/7/2021,12:30:00 PM,50.565,168.55,08/07/2021 12:30
8/7/2021,12:40:00 PM,51.6,172,08/07/2021 12:40
8/7/2021,12:50:00 PM,52.525,175.0833333,08/07/2021 12:50
8/7/2021,1:00:00 PM,52.03,173.4333333,08/07/2021 13:00
8/7/2021,1:10:00 PM,54.39,181.3,08/07/2021 13:10
8/7/2021,1:20:00 PM,52.235,174.1166667,08/07/2021 13:20
8/7/2021,1:30:00 PM,54.825,182.75,08/07/2021 13:30
8/7/2021,1:40:00 PM,54.27,180.9,08/07/2021 13:40
8/7/2021,1:50:00 PM,54.35,181.1666667,08/07/2021 13:50
8/7/2021,2:00:00 PM,56.035,186.7833333,08/07/2021 14:00
8/7/2021,2:10:00 PM,52.13,173.7666667,08/07/2021 14:10
8/7/2021,2:20:00 PM,54.09,180.3,08/07/2021 14:20
8/7/2021,2:30:00 PM,54.88,182.9333333,08/07/2021 14:30
8/7/2021,2:40:00 PM,54.78,182.6,08/07/2021 14:40
8/7/2021,2:50:00 PM,52.24,174.1333333,08/07/2021 14:50
8/7/2021,3:00:00 PM,57.08,190.2666667,08/07/2021 15:00
8/7/2021,3:10:00 PM,54.735,182.45,08/07/2021 15:10
8/7/2021,3:20:00 PM,56.68,188.9333333,08/07/2021 15:20
8/7/2021,3:30:00 PM,55.14,183.8,08/07/2021 15:30
8/7/2021,3:40:00 PM,53.025,176.75,08/07/2021 15:40
8/7/2021,3:50:00 PM,52.785,175.95,08/07/2021 15:50
8/7/2021,4:00:00 PM,52.245,174.15,08/07/2021 16:00
8/7/2021,4:10:00 PM,50.895,169.65,08/07/2021 16:10
8/7/2021,4:20:00 PM,50.21,167.3666667,08/07/2021 16:20
8/7/2021,4:30:00 PM,50.415,168.05,08/07/2021 16:30
8/7/2021,4:40:00 PM,51.805,172.6833333,08/07/2021 16:40
8/7/2021,4:50:00 PM,48.915,163.05,08/07/2021 16:50
8/7/2021,5:00:00 PM,48.845,162.8166667,08/07/2021 17:00
8/7/2021,5:10:00 PM,46.025,153.4166667,08/07/2021 17:10
8/7/2021,5:20:00 PM,44.935,149.7833333,08/07/2021 17:20
8/7/2021,5:30:00 PM,46.935,156.45,08/07/2021 17:30
8/7/2021,5:40:00 PM,47.695,158.9833333,08/07/2021 17:40
8/7/2021,5:50:00 PM,47.575,158.5833333,08/07/2021 17:50
8/7/2021,6:00:00 PM,49.1,163.6666667,08/07/2021 18:00
8/7/2021,6:10:00 PM,48.53,161.7666667,08/07/2021 18:10
8/7/2021,6:20:00 PM,47.535,158.45,08/07/2021 18:20
8/7/2021,6:30:00 PM,43.065,143.55,08/07/2021 18:30
8/7/2021,6:40:00 PM,43.05,143.5,08/07/2021 18:40
8/7/2021,6:50:00 PM,47.525,158.4166667,08/07/2021 18:50
8/7/2021,7:00:00 PM,48.46,161.5333333,08/07/2021 19:00
8/7/2021,7:10:00 PM,47.49,158.3,08/07/2021 19:10
8/7/2021,7:20:00 PM,42.725,142.4166667,08/07/2021 19:20
8/7/2021,7:30:00 PM,48.665,162.2166667,08/07/2021 19:30
8/7/2021,7:40:00 PM,47.38,157.9333333,08/07/2021 19:40
8/7/2021,7:50:00 PM,50.32,167.7333333,08/07/2021 19:50
8/7/2021,8:00:00 PM,47.25,157.5,08/07/2021 20:00
8/7/2021,8:10:00 PM,48.445,161.4833333,08/07/2021 20:10
8/7/2021,8:20:00 PM,47.045,156.8166667,08/07/2021 20:20
8/7/2021,8:30:00 PM,49.66,165.5333333,08/07/2021 20:30
8/7/2021,8:40:00 PM,45.945,153.15,08/07/2021 20:40
8/7/2021,8:50:00 PM,43.045,143.4833333,08/07/2021 20:50
8/7/2021,9:00:00 PM,44.83,149.4333333,08/07/2021 21:00
8/7/2021,9:10:00 PM,45.725,152.4166667,08/07/2021 21:10
8/7/2021,9:20:00 PM,47.605,158.6833333,08/07/2021 21:20
8/7/2021,9:30:00 PM,45.38,151.2666667,08/07/2021 21:30
8/7/2021,9:40:00 PM,44.545,148.4833333,08/07/2021 21:40
8/7/2021,9:50:00 PM,42.84,142.8,08/07/2021 21:50
8/7/2021,10:00:00 PM,42.92,143.0666667,08/07/2021 22:00
8/7/2021,10:10:00 PM,45.255,150.85,08/07/2021 22:10
8/7/2021,10:20:00 PM,47.53,158.4333333,08/07/2021 22:20
8/7/2021,10:30:00 PM,49.82,166.0666667,08/07/2021 22:30
8/7/2021,10:40:00 PM,47.885,159.6166667,08/07/2021 22:40
8/7/2021,10:50:00 PM,46.565,155.2166667,08/07/2021 22:50
8/7/2021,11:00:00 PM,46.48,154.9333333,08/07/2021 23:00
8/7/2021,11:10:00 PM,47.475,158.25,08/07/2021 23:10
8/7/2021,11:20:00 PM,47.33,157.7666667,08/07/2021 23:20
8/7/2021,11:30:00 PM,47.515,158.3833333,08/07/2021 23:30
8/7/2021,11:40:00 PM,50.14,167.1333333,08/07/2021 23:40
8/7/2021,11:50:00 PM,50.02,166.7333333,08/07/2021 23:50
8/8/2021,12:00:00 AM,50.725,169.0833333,08/08/2021 00:00
8/8/2021,12:10:00 AM,50.085,166.95,08/08/2021 00:10
8/8/2021,12:20:00 AM,52.15,173.8333333,08/08/2021 00:20
8/8/2021,12:30:00 AM,51.64,172.1333333,08/08/2021 00:30
8/8/2021,12:40:00 AM,51.93,173.1,08/08/2021 00:40
8/8/2021,12:50:00 AM,51.82,172.7333333,08/08/2021 00:50
8/8/2021,1:00:00 AM,52.4,174.6666667,08/08/2021 01:00
8/8/2021,1:10:00 AM,49.715,165.7166667,08/08/2021 01:10
8/8/2021,1:20:00 AM,48.275,160.9166667,08/08/2021 01:20
8/8/2021,1:30:00 AM,51.21,170.7,08/08/2021 01:30
8/8/2021,1:40:00 AM,52.59,175.3,08/08/2021 01:40
8/8/2021,1:50:00 AM,52.305,174.35,08/08/2021 01:50
8/8/2021,2:00:00 AM,51.58,171.9333333,08/08/2021 02:00
8/8/2021,2:10:00 AM,50.135,167.1166667,08/08/2021 02:10
8/8/2021,2:20:00 AM,50.755,169.1833333,08/08/2021 02:20
8/8/2021,2:30:00 AM,52.585,175.2833333,08/08/2021 02:30
8/8/2021,2:40:00 AM,50.8,169.3333333,08/08/2021 02:40
8/8/2021,2:50:00 AM,50.26,167.5333333,08/08/2021 02:50
8/8/2021,3:00:00 AM,51.455,171.5166667,08/08/2021 03:00
8/8/2021,3:10:00 AM,51.22,170.7333333,08/08/2021 03:10
8/8/2021,3:20:00 AM,53.185,177.2833333,08/08/2021 03:20
8/8/2021,3:30:00 AM,50.15,167.1666667,08/08/2021 03:30
8/8/2021,3:40:00 AM,50.015,166.7166667,08/08/2021 03:40
8/8/2021,3:50:00 AM,49.01,163.3666667,08/08/2021 03:50
8/8/2021,4:00:00 AM,49.4,164.6666667,08/08/2021 04:00
8/8/2021,4:10:00 AM,52.775,175.9166667,08/08/2021 04:10
8/8/2021,4:20:00 AM,50.44,168.1333333,08/08/2021 04:20
8/8/2021,4:30:00 AM,51.74,172.4666667,08/08/2021 04:30
8/8/2021,4:40:00 AM,49.83,166.1,08/08/2021 04:40
8/8/2021,4:50:00 AM,47.595,158.65,08/08/2021 04:50
8/8/2021,5:00:00 AM,50.135,167.1166667,08/08/2021 05:00
8/8/2021,5:10:00 AM,52.31,174.3666667,08/08/2021 05:10
8/8/2021,5:20:00 AM,50.315,167.7166667,08/08/2021 05:20
8/8/2021,5:30:00 AM,49.64,165.4666667,08/08/2021 05:30
8/8/2021,5:40:00 AM,48.875,162.9166667,08/08/2021 05:40
8/8/2021,5:50:00 AM,48.165,160.55,08/08/2021 05:50
8/8/2021,6:00:00 AM,49.96,166.5333333,08/08/2021 06:00
8/8/2021,6:10:00 AM,51.325,171.0833333,08/08/2021 06:10
8/8/2021,6:20:00 AM,49.825,166.0833333,08/08/2021 06:20
8/8/2021,6:30:00 AM,50.2,167.3333333,08/08/2021 06:30
8/8/2021,6:40:00 AM,48.93,163.1,08/08/2021 06:40
8/8/2021,6:50:00 AM,48.935,163.1166667,08/08/2021 06:50
8/8/2021,7:00:00 AM,47.18,157.2666667,08/08/2021 07:00
8/8/2021,7:10:00 AM,48.15,160.5,08/08/2021 07:10
8/8/2021,7:20:00 AM,47.69,158.9666667,08/08/2021 07:20
8/8/2021,7:30:00 AM,44.545,148.4833333,08/08/2021 07:30
8/8/2021,7:40:00 AM,45.325,151.0833333,08/08/2021 07:40
8/8/2021,7:50:00 AM,41.04,136.8,08/08/2021 07:50
8/8/2021,8:00:00 AM,42.58,141.9333333,08/08/2021 08:00
8/8/2021,8:10:00 AM,42.51,141.7,08/08/2021 08:10
8/8/2021,8:20:00 AM,43.15,143.8333333,08/08/2021 08:20
8/8/2021,8:30:00 AM,42.375,141.25,08/08/2021 08:30
8/8/2021,8:40:00 AM,40.65,135.5,08/08/2021 08:40
8/8/2021,8:50:00 AM,41.105,137.0166667,08/08/2021 08:50
8/8/2021,9:00:00 AM,40.17,133.9,08/08/2021 09:00
8/8/2021,9:10:00 AM,40.285,134.2833333,08/08/2021 09:10
8/8/2021,9:20:00 AM,42.11,140.3666667,08/08/2021 09:20
8/8/2021,9:30:00 AM,44.095,146.9833333,08/08/2021 09:30
8/8/2021,9:40:00 AM,42.13,140.4333333,08/08/2021 09:40
8/8/2021,9:50:00 AM,46.665,155.55,08/08/2021 09:50
8/8/2021,10:00:00 AM,51.6,172,08/08/2021 10:00
8/8/2021,10:10:00 AM,46.99,156.6333333,08/08/2021 10:10
8/8/2021,10:20:00 AM,52.21,174.0333333,08/08/2021 10:20
8/8/2021,10:30:00 AM,50.405,168.0166667,08/08/2021 10:30
8/8/2021,10:40:00 AM,56.145,187.15,08/08/2021 10:40
8/8/2021,10:50:00 AM,55.97,186.5666667,08/08/2021 10:50
8/8/2021,11:00:00 AM,58.455,194.85,08/08/2021 11:00
8/8/2021,11:10:00 AM,59.615,198.7166667,08/08/2021 11:10
8/8/2021,11:20:00 AM,63.61,212.0333333,08/08/2021 11:20
8/8/2021,11:30:00 AM,60.875,202.9166667,08/08/2021 11:30
8/8/2021,11:40:00 AM,63.755,212.5166667,08/08/2021 11:40
8/8/2021,11:50:00 AM,62.05,206.8333333,08/08/2021 11:50
8/8/2021,12:00:00 PM,63.2,210.6666667,08/08/2021 12:00
8/8/2021,12:10:00 PM,64.86,216.2,08/08/2021 12:10
8/8/2021,12:20:00 PM,64.64,215.4666667,08/08/2021 12:20
8/8/2021,12:30:00 PM,64.36,214.5333333,08/08/2021 12:30
8/8/2021,12:40:00 PM,62.615,208.7166667,08/08/2021 12:40
8/8/2021,12:50:00 PM,64.6,215.3333333,08/08/2021 12:50
8/8/2021,1:00:00 PM,62.305,207.6833333,08/08/2021 13:00
8/8/2021,1:10:00 PM,63.25,210.8333333,08/08/2021 13:10
8/8/2021,1:20:00 PM,62.185,207.2833333,08/08/2021 13:20
8/8/2021,1:30:00 PM,62.7,209,08/08/2021 13:30
8/8/2021,1:40:00 PM,62.65,208.8333333,08/08/2021 13:40
8/8/2021,1:50:00 PM,62.69,208.9666667,08/08/2021 13:50
8/8/2021,2:00:00 PM,61.485,204.95,08/08/2021 14:00
8/8/2021,2:10:00 PM,64.915,216.3833333,08/08/2021 14:10
8/8/2021,2:20:00 PM,63.57,211.9,08/08/2021 14:20
8/8/2021,2:30:00 PM,62.64,208.8,08/08/2021 14:30
8/8/2021,2:40:00 PM,64.61,215.3666667,08/08/2021 14:40
8/8/2021,2:50:00 PM,67.14,223.8,08/08/2021 14:50
8/8/2021,3:00:00 PM,67.545,225.15,08/08/2021 15:00
8/8/2021,3:10:00 PM,67.325,224.4166667,08/08/2021 15:10
8/8/2021,3:20:00 PM,67.64,225.4666667,08/08/2021 15:20
8/8/2021,3:30:00 PM,65.28,217.6,08/08/2021 15:30
8/8/2021,3:40:00 PM,63.03,210.1,08/08/2021 15:40
8/8/2021,3:50:00 PM,65.165,217.2166667,08/08/2021 15:50
8/8/2021,4:00:00 PM,65.94,219.8,08/08/2021 16:00
8/8/2021,4:10:00 PM,66.68,222.2666667,08/08/2021 16:10
8/8/2021,4:20:00 PM,66.655,222.1833333,08/08/2021 16:20
8/8/2021,4:30:00 PM,67.745,225.8166667,08/08/2021 16:30
8/8/2021,4:40:00 PM,67.765,225.8833333,08/08/2021 16:40
8/8/2021,4:50:00 PM,63.105,210.35,08/08/2021 16:50
8/8/2021,5:00:00 PM,65.71,219.0333333,08/08/2021 17:00
8/8/2021,5:10:00 PM,65.31,217.7,08/08/2021 17:10
8/8/2021,5:20:00 PM,61.12,203.7333333,08/08/2021 17:20
8/8/2021,5:30:00 PM,61.48,204.9333333,08/08/2021 17:30
8/8/2021,5:40:00 PM,60.4,201.3333333,08/08/2021 17:40
8/8/2021,5:50:00 PM,62.5,208.3333333,08/08/2021 17:50
8/8/2021,6:00:00 PM,64.915,216.3833333,08/08/2021 18:00
8/8/2021,6:10:00 PM,62.96,209.8666667,08/08/2021 18:10
8/8/2021,6:20:00 PM,58.605,195.35,08/08/2021 18:20
8/8/2021,6:30:00 PM,60.4,201.3333333,08/08/2021 18:30
8/8/2021,6:40:00 PM,56.96,189.8666667,08/08/2021 18:40
8/8/2021,6:50:00 PM,56.17,187.2333333,08/08/2021 18:50
8/8/2021,7:00:00 PM,57.175,190.5833333,08/08/2021 19:00
8/8/2021,7:10:00 PM,56.715,189.05,08/08/2021 19:10
8/8/2021,7:20:00 PM,55.285,184.2833333,08/08/2021 19:20
8/8/2021,7:30:00 PM,53.485,178.2833333,08/08/2021 19:30
8/8/2021,7:40:00 PM,55.435,184.7833333,08/08/2021 19:40
8/8/2021,7:50:00 PM,57.58,191.9333333,08/08/2021 19:50
8/8/2021,8:00:00 PM,52.23,174.1,08/08/2021 20:00
8/8/2021,8:10:00 PM,48.33,161.1,08/08/2021 20:10
8/8/2021,8:20:00 PM,50.315,167.7166667,08/08/2021 20:20
8/8/2021,8:30:00 PM,50.295,167.65,08/08/2021 20:30
8/8/2021,8:40:00 PM,50.39,167.9666667,08/08/2021 20:40
8/8/2021,8:50:00 PM,48.12,160.4,08/08/2021 20:50
8/8/2021,9:00:00 PM,50.075,166.9166667,08/08/2021 21:00
8/8/2021,9:10:00 PM,44.765,149.2166667,08/08/2021 21:10
8/8/2021,9:20:00 PM,45.225,150.75,08/08/2021 21:20
8/8/2021,9:30:00 PM,47.56,158.5333333,08/08/2021 21:30
8/8/2021,9:40:00 PM,45.285,150.95,08/08/2021 21:40
8/8/2021,9:50:00 PM,45.89,152.9666667,08/08/2021 21:50
8/8/2021,10:00:00 PM,47.655,158.85,08/08/2021 22:00
8/8/2021,10:10:00 PM,46.265,154.2166667,08/08/2021 22:10
8/8/2021,10:20:00 PM,45.285,150.95,08/08/2021 22:20
8/8/2021,10:30:00 PM,43.055,143.5166667,08/08/2021 22:30
8/8/2021,10:40:00 PM,47.73,159.1,08/08/2021 22:40
8/8/2021,10:50:00 PM,42.73,142.4333333,08/08/2021 22:50
8/8/2021,11:00:00 PM,45.34,151.1333333,08/08/2021 23:00
8/8/2021,11:10:00 PM,45.75,152.5,08/08/2021 23:10
8/8/2021,11:20:00 PM,48.42,161.4,08/08/2021 23:20
8/8/2021,11:30:00 PM,44.98,149.9333333,08/08/2021 23:30
8/8/2021,11:40:00 PM,43.205,144.0166667,08/08/2021 23:40
8/8/2021,11:50:00 PM,47.35,157.8333333,08/08/2021 23:50
8/9/2021,12:00:00 AM,49.565,165.2166667,08/09/2021 00:00
8/9/2021,12:10:00 AM,49.475,164.9166667,08/09/2021 00:10
8/9/2021,12:20:00 AM,50.04,166.8,08/09/2021 00:20
8/9/2021,12:30:00 AM,50.325,167.75,08/09/2021 00:30
8/9/2021,12:40:00 AM,47.17,157.2333333,08/09/2021 00:40
8/9/2021,12:50:00 AM,48.745,162.4833333,08/09/2021 00:50
8/9/2021,1:00:00 AM,47.51,158.3666667,08/09/2021 01:00
8/9/2021,1:10:00 AM,47.59,158.6333333,08/09/2021 01:10
8/9/2021,1:20:00 AM,47.735,159.1166667,08/09/2021 01:20
8/9/2021,1:30:00 AM,50.28,167.6,08/09/2021 01:30
8/9/2021,1:40:00 AM,48.555,161.85,08/09/2021 01:40
8/9/2021,1:50:00 AM,49.055,163.5166667,08/09/2021 01:50
8/9/2021,2:00:00 AM,47.915,159.7166667,08/09/2021 02:00
8/9/2021,2:10:00 AM,51.655,172.1833333,08/09/2021 02:10
8/9/2021,2:20:00 AM,50.115,167.05,08/09/2021 02:20
8/9/2021,2:30:00 AM,47.69,158.9666667,08/09/2021 02:30
8/9/2021,2:40:00 AM,50.43,168.1,08/09/2021 02:40
8/9/2021,2:50:00 AM,50.81,169.3666667,08/09/2021 02:50
8/9/2021,3:00:00 AM,52.255,174.1833333,08/09/2021 03:00
8/9/2021,3:10:00 AM,52.79,175.9666667,08/09/2021 03:10
8/9/2021,3:20:00 AM,50.685,168.95,08/09/2021 03:20
8/9/2021,3:30:00 AM,50.23,167.4333333,08/09/2021 03:30
8/9/2021,3:40:00 AM,49.645,165.4833333,08/09/2021 03:40
8/9/2021,3:50:00 AM,49.275,164.25,08/09/2021 03:50
8/9/2021,4:00:00 AM,53.36,177.8666667,08/09/2021 04:00
8/9/2021,4:10:00 AM,51.74,172.4666667,08/09/2021 04:10
8/9/2021,4:20:00 AM,50.04,166.8,08/09/2021 04:20
8/9/2021,4:30:00 AM,48.475,161.5833333,08/09/2021 04:30
8/9/2021,4:40:00 AM,50.56,168.5333333,08/09/2021 04:40
8/9/2021,4:50:00 AM,54.58,181.9333333,08/09/2021 04:50
8/9/2021,5:00:00 AM,53.04,176.8,08/09/2021 05:00
8/9/2021,5:10:00 AM,50.045,166.8166667,08/09/2021 05:10
8/9/2021,5:20:00 AM,49.88,166.2666667,08/09/2021 05:20
8/9/2021,5:30:00 AM,49.26,164.2,08/09/2021 05:30
8/9/2021,5:40:00 AM,51.78,172.6,08/09/2021 05:40
8/9/2021,5:50:00 AM,50.875,169.5833333,08/09/2021 05:50
8/9/2021,6:00:00 AM,50.925,169.75,08/09/2021 06:00
8/9/2021,6:10:00 AM,49.28,164.2666667,08/09/2021 06:10
8/9/2021,6:20:00 AM,49.9,166.3333333,08/09/2021 06:20
8/9/2021,6:30:00 AM,50.28,167.6,08/09/2021 06:30
8/9/2021,6:40:00 AM,50.29,167.6333333,08/09/2021 06:40
8/9/2021,6:50:00 AM,47.84,159.4666667,08/09/2021 06:50
8/9/2021,7:00:00 AM,49.02,163.4,08/09/2021 07:00
8/9/2021,7:10:00 AM,50.285,167.6166667,08/09/2021 07:10
8/9/2021,7:20:00 AM,49.115,163.7166667,08/09/2021 07:20
8/9/2021,7:30:00 AM,44.945,149.8166667,08/09/2021 07:30
8/9/2021,7:40:00 AM,43.54,145.1333333,08/09/2021 07:40
8/9/2021,7:50:00 AM,42.49,141.6333333,08/09/2021 07:50
8/9/2021,8:00:00 AM,41.735,139.1166667,08/09/2021 08:00
8/9/2021,8:10:00 AM,42.045,140.15,08/09/2021 08:10
8/9/2021,8:20:00 AM,40.915,136.3833333,08/09/2021 08:20
8/9/2021,8:30:00 AM,42.26,140.8666667,08/09/2021 08:30
8/9/2021,8:40:00 AM,41.46,138.2,08/09/2021 08:40
8/9/2021,8:50:00 AM,43.51,145.0333333,08/09/2021 08:50
8/9/2021,9:00:00 AM,42.475,141.5833333,08/09/2021 09:00
8/9/2021,9:10:00 AM,44.205,147.35,08/09/2021 09:10
8/9/2021,9:20:00 AM,45.81,152.7,08/09/2021 09:20
8/9/2021,9:30:00 AM,44.28,147.6,08/09/2021 09:30
8/9/2021,9:40:00 AM,48.915,163.05,08/09/2021 09:40
8/9/2021,9:50:00 AM,48.355,161.1833333,08/09/2021 09:50
8/9/2021,10:00:00 AM,52.23,174.1,08/09/2021 10:00
8/9/2021,10:10:00 AM,51.985,173.2833333,08/09/2021 10:10
8/9/2021,10:20:00 AM,51.63,172.1,08/09/2021 10:20
8/9/2021,10:30:00 AM,51.925,173.0833333,08/09/2021 10:30
8/9/2021,10:40:00 AM,54.555,181.85,08/09/2021 10:40
8/9/2021,10:50:00 AM,55.385,184.6166667,08/09/2021 10:50
8/9/2021,11:00:00 AM,52.18,173.9333333,08/09/2021 11:00
8/9/2021,11:10:00 AM,57.57,191.9,08/09/2021 11:10
8/9/2021,11:20:00 AM,59.275,197.5833333,08/09/2021 11:20
8/9/2021,11:30:00 AM,57.785,192.6166667,08/09/2021 11:30
8/9/2021,11:40:00 AM,58.37,194.5666667,08/09/2021 11:40
8/9/2021,11:50:00 AM,56.83,189.4333333,08/09/2021 11:50
8/9/2021,12:00:00 PM,58.555,195.1833333,08/09/2021 12:00
8/9/2021,12:10:00 PM,57.065,190.2166667,08/09/2021 12:10
8/9/2021,12:20:00 PM,60.36,201.2,08/09/2021 12:20
8/9/2021,12:30:00 PM,60.51,201.7,08/09/2021 12:30
8/9/2021,12:40:00 PM,59.19,197.3,08/09/2021 12:40
8/9/2021,12:50:00 PM,57.86,192.8666667,08/09/2021 12:50
8/9/2021,1:00:00 PM,60.91,203.0333333,08/09/2021 13:00
8/9/2021,1:10:00 PM,62.01,206.7,08/09/2021 13:10
8/9/2021,1:20:00 PM,61.83,206.1,08/09/2021 13:20
8/9/2021,1:30:00 PM,62.21,207.3666667,08/09/2021 13:30
8/9/2021,1:40:00 PM,64.22,214.0666667,08/09/2021 13:40
8/9/2021,1:50:00 PM,62.435,208.1166667,08/09/2021 13:50
8/9/2021,2:00:00 PM,60.27,200.9,08/09/2021 14:00
8/9/2021,2:10:00 PM,61.145,203.8166667,08/09/2021 14:10
8/9/2021,2:20:00 PM,60.435,201.45,08/09/2021 14:20
8/9/2021,2:30:00 PM,63.025,210.0833333,08/09/2021 14:30
8/9/2021,2:40:00 PM,64.755,215.85,08/09/2021 14:40
8/9/2021,2:50:00 PM,67.28,224.2666667,08/09/2021 14:50
8/9/2021,3:00:00 PM,62.73,209.1,08/09/2021 15:00
8/9/2021,3:10:00 PM,62.57,208.5666667,08/09/2021 15:10
8/9/2021,3:20:00 PM,64.855,216.1833333,08/09/2021 15:20
8/9/2021,3:30:00 PM,62.455,208.1833333,08/09/2021 15:30
8/9/2021,3:40:00 PM,63.47,211.5666667,08/09/2021 15:40
8/9/2021,3:50:00 PM,57.6,192,08/09/2021 15:50
8/9/2021,4:00:00 PM,62.385,207.95,08/09/2021 16:00
8/9/2021,4:10:00 PM,60.145,200.4833333,08/09/2021 16:10
8/9/2021,4:20:00 PM,57.225,190.75,08/09/2021 16:20
8/9/2021,4:30:00 PM,59.515,198.3833333,08/09/2021 16:30
8/9/2021,4:40:00 PM,59.9,199.6666667,08/09/2021 16:40
8/9/2021,4:50:00 PM,54.3,181,08/09/2021 16:50
8/9/2021,5:00:00 PM,54.165,180.55,08/09/2021 17:00
8/9/2021,5:10:00 PM,55.77,185.9,08/09/2021 17:10
8/9/2021,5:20:00 PM,54.055,180.1833333,08/09/2021 17:20
8/9/2021,5:30:00 PM,52.44,174.8,08/09/2021 17:30
8/9/2021,5:40:00 PM,52.67,175.5666667,08/09/2021 17:40
8/9/2021,5:50:00 PM,50.65,168.8333333,08/09/2021 17:50
8/9/2021,6:00:00 PM,50.705,169.0166667,08/09/2021 18:00
8/9/2021,6:10:00 PM,54.845,182.8166667,08/09/2021 18:10
8/9/2021,6:20:00 PM,49.9,166.3333333,08/09/2021 18:20
8/9/2021,6:30:00 PM,47.61,158.7,08/09/2021 18:30
8/9/2021,6:40:00 PM,49.725,165.75,08/09/2021 18:40
8/9/2021,6:50:00 PM,50.27,167.5666667,08/09/2021 18:50
8/9/2021,7:00:00 PM,50.685,168.95,08/09/2021 19:00
8/9/2021,7:10:00 PM,50.29,167.6333333,08/09/2021 19:10
8/9/2021,7:20:00 PM,47.715,159.05,08/09/2021 19:20
8/9/2021,7:30:00 PM,50.28,167.6,08/09/2021 19:30
8/9/2021,7:40:00 PM,50.145,167.15,08/09/2021 19:40
8/9/2021,7:50:00 PM,47.365,157.8833333,08/09/2021 19:50
8/9/2021,8:00:00 PM,47.77,159.2333333,08/09/2021 20:00
8/9/2021,8:10:00 PM,47.71,159.0333333,08/09/2021 20:10
8/9/2021,8:20:00 PM,48.02,160.0666667,08/09/2021 20:20
8/9/2021,8:30:00 PM,50.76,169.2,08/09/2021 20:30
8/9/2021,8:40:00 PM,50.07,166.9,08/09/2021 20:40
8/9/2021,8:50:00 PM,47.725,159.0833333,08/09/2021 20:50
8/9/2021,9:00:00 PM,47.67,158.9,08/09/2021 21:00
8/9/2021,9:10:00 PM,50.275,167.5833333,08/09/2021 21:10
8/9/2021,9:20:00 PM,54.845,182.8166667,08/09/2021 21:20
8/9/2021,9:30:00 PM,50.63,168.7666667,08/09/2021 21:30
8/9/2021,9:40:00 PM,52.79,175.9666667,08/09/2021 21:40
8/9/2021,9:50:00 PM,54.87,182.9,08/09/2021 21:50
8/9/2021,10:00:00 PM,51.28,170.9333333,08/09/2021 22:00
8/9/2021,10:10:00 PM,56.785,189.2833333,08/09/2021 22:10
8/9/2021,10:20:00 PM,53.4,178,08/09/2021 22:20
8/9/2021,10:30:00 PM,57.63,192.1,08/09/2021 22:30
8/9/2021,10:40:00 PM,53.24,177.4666667,08/09/2021 22:40
8/9/2021,10:50:00 PM,57.485,191.6166667,08/09/2021 22:50
8/9/2021,11:00:00 PM,53,176.6666667,08/09/2021 23:00
8/9/2021,11:10:00 PM,59.535,198.45,08/09/2021 23:10
8/9/2021,11:20:00 PM,56.135,187.1166667,08/09/2021 23:20
8/9/2021,11:30:00 PM,57.66,192.2,08/09/2021 23:30
8/9/2021,11:40:00 PM,55.315,184.3833333,08/09/2021 23:40
8/9/2021,11:50:00 PM,55.28,184.2666667,08/09/2021 23:50
